Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,44
2023/06/14,39
2023/06/15,39
2023/06/16,39
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,29
2023/06/21,29
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,44
2023/06/29,54
2023/06/30,54
2023/07/01,54
2023/07/02,54
2023/07/03,54
2023/07/04,54
2023/07/05,44
2023/07/06,45
2023/07/07,45
2023/07/08,49
2023/07/09,49
2023/07/10,49
2023/07/11,49
2023/07/12,39
2023/07/13,39
2023/07/14,44
2023/07/15,44
2023/07/16,44
2023/07/17,44
2023/07/18,45
2023/07/19,35
2023/07/20,40
2023/07/21,45
2023/07/22,45
2023/07/23,50
2023/07/24,55
2023/07/25,55
2023/07/26,55
2023/07/27,65
2023/07/28,70
2023/07/29,70
2023/07/30,70
2023/07/31,80
2023/08/01,80
2023/08/02,99
2023/08/03,99
2023/08/04,90
2023/08/05,89
2023/08/06,89
2023/08/07,89
