Price at Date,Price in EUR
2023/06/08,108
2023/06/09,108
2023/06/10,108
2023/06/11,106
2023/06/12,105
2023/06/13,106
2023/06/14,105
2023/06/15,105
2023/06/16,105
2023/06/17,105
2023/06/18,104
2023/06/19,104
2023/06/20,104
2023/06/21,103
2023/06/22,104
2023/06/23,104
2023/06/24,105
2023/06/25,106
2023/06/26,105
2023/06/27,104
2023/06/28,105
2023/06/29,105
2023/06/30,83
2023/07/01,84
2023/07/02,83
2023/07/03,83
2023/07/04,84
2023/07/05,84
2023/07/06,85
2023/07/07,83
2023/07/08,82
2023/07/09,82
2023/07/10,81
2023/07/11,81
2023/07/12,125
2023/07/13,124
2023/07/14,125
2023/07/15,127
2023/07/16,127
2023/07/17,125
2023/07/18,83
2023/07/19,65
2023/07/20,64
2023/07/21,64
2023/07/22,65
2023/07/23,81
2023/07/24,81
2023/07/25,81
2023/07/26,81
2023/07/27,81
2023/07/28,81
2023/07/29,82
2023/07/30,82
2023/07/31,82
2023/08/01,82
2023/08/02,82
2023/08/03,82
2023/08/04,118
2023/08/05,120
2023/08/06,120
2023/08/07,122
