Price at Date,Price in EUR
2023/06/08,32
2023/06/09,34
2023/06/10,37
2023/06/11,37
2023/06/12,32
2023/06/13,32
2023/06/14,27
2023/06/15,27
2023/06/16,29
2023/06/17,29
2023/06/18,35
2023/06/19,34
2023/06/20,40
2023/06/21,43
2023/06/22,38
2023/06/23,37
2023/06/24,36
2023/06/25,36
2023/06/26,36
2023/06/27,35
2023/06/28,35
2023/06/29,35
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,31
2023/07/05,31
2023/07/06,33
2023/07/07,33
2023/07/08,39
2023/07/09,39
2023/07/10,44
2023/07/11,45
2023/07/12,49
2023/07/13,47
2023/07/14,47
2023/07/15,41
2023/07/16,40
2023/07/17,45
2023/07/18,51
2023/07/19,56
2023/07/20,67
2023/07/21,50
2023/07/22,50
2023/07/23,55
2023/07/24,57
2023/07/25,69
2023/07/26,69
2023/07/27,50
2023/07/28,42
2023/07/29,42
2023/07/30,50
2023/07/31,50
2023/08/01,51
2023/08/02,55
2023/08/03,41
2023/08/04,60
2023/08/05,64
2023/08/06,70
2023/08/07,92
