Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,54
2023/06/12,54
2023/06/13,50
2023/06/14,50
2023/06/15,58
2023/06/16,58
2023/06/17,79
2023/06/18,79
2023/06/19,79
2023/06/20,79
2023/06/21,80
2023/06/22,80
2023/06/23,80
2023/06/24,80
2023/06/25,80
2023/06/26,80
2023/06/27,69
2023/06/28,69
2023/06/29,69
2023/06/30,69
2023/07/01,74
2023/07/02,74
2023/07/03,74
2023/07/04,74
2023/07/05,74
2023/07/06,67
2023/07/07,74
2023/07/08,74
2023/07/09,74
2023/07/10,74
2023/07/11,74
2023/07/12,74
2023/07/13,82
2023/07/14,82
2023/07/15,82
2023/07/16,82
2023/07/17,65
2023/07/18,65
2023/07/19,65
2023/07/20,65
2023/07/21,96
2023/07/22,96
2023/07/23,96
2023/07/24,88
2023/07/25,88
2023/07/26,96
2023/07/27,101
2023/07/28,101
2023/07/29,101
2023/07/30,101
2023/07/31,101
2023/08/01,101
2023/08/02,95
2023/08/03,95
2023/08/04,103
2023/08/05,103
2023/08/06,103
2023/08/07,102
