Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,71
2023/06/11,71
2023/06/12,73
2023/06/13,73
2023/06/14,73
2023/06/15,71
2023/06/16,78
2023/06/17,78
2023/06/18,77
2023/06/19,77
2023/06/20,78
2023/06/21,78
2023/06/22,78
2023/06/23,78
2023/06/24,87
2023/06/25,87
2023/06/26,87
2023/06/27,87
2023/06/28,90
2023/06/29,90
2023/06/30,90
2023/07/01,90
2023/07/02,90
2023/07/03,90
2023/07/04,90
2023/07/05,85
2023/07/06,85
2023/07/07,97
2023/07/08,97
2023/07/09,90
2023/07/10,90
2023/07/11,97
2023/07/12,97
2023/07/13,97
2023/07/14,99
2023/07/15,103
2023/07/16,103
2023/07/17,103
2023/07/18,103
2023/07/19,89
2023/07/20,80
2023/07/21,80
2023/07/22,89
2023/07/23,89
2023/07/24,116
2023/07/25,106
2023/07/26,106
2023/07/27,106
2023/07/28,106
2023/07/29,106
2023/07/30,106
2023/07/31,80
2023/08/01,80
2023/08/02,79
2023/08/03,80
2023/08/04,106
2023/08/05,109
2023/08/06,109
2023/08/07,109
