Price at Date,Price in EUR
2023/06/08,138
2023/06/09,138
2023/06/10,138
2023/06/11,138
2023/06/12,138
2023/06/13,145
2023/06/14,145
2023/06/15,145
2023/06/16,145
2023/06/17,145
2023/06/18,145
2023/06/19,145
2023/06/20,145
2023/06/21,145
2023/06/22,145
2023/06/23,145
2023/06/24,145
2023/06/25,145
2023/06/26,145
2023/06/27,145
2023/06/28,145
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,145
2023/07/04,145
2023/07/05,145
2023/07/06,145
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,84
2023/07/11,84
2023/07/12,85
2023/07/13,85
2023/07/14,85
2023/07/15,85
2023/07/16,85
2023/07/17,85
2023/07/18,85
2023/07/19,85
2023/07/20,85
2023/07/21,85
2023/07/22,85
2023/07/23,85
2023/07/24,85
2023/07/25,85
2023/07/26,85
2023/07/27,85
2023/07/28,85
2023/07/29,85
2023/07/30,85
2023/07/31,85
2023/08/01,85
2023/08/02,85
2023/08/03,145
2023/08/04,145
2023/08/05,145
2023/08/06,145
2023/08/07,162
