Price at Date,Price in EUR
2023/06/08,64
2023/06/09,79
2023/06/10,99
2023/06/11,99
2023/06/12,99
2023/06/13,99
2023/06/14,109
2023/06/15,109
2023/06/16,119
2023/06/17,119
2023/06/18,119
2023/06/19,109
2023/06/20,109
2023/06/21,119
2023/06/22,119
2023/06/23,89
2023/06/24,99
2023/06/25,99
2023/06/26,99
2023/06/27,109
2023/06/28,110
2023/06/29,110
2023/06/30,94
2023/07/01,94
2023/07/02,99
2023/07/03,115
2023/07/04,132
2023/07/05,132
2023/07/06,131
2023/07/07,99
2023/07/08,109
2023/07/09,109
2023/07/10,109
2023/07/11,109
2023/07/12,109
2023/07/13,109
2023/07/14,89
2023/07/15,99
2023/07/16,109
2023/07/17,119
2023/07/18,119
2023/07/19,140
2023/07/20,140
2023/07/21,140
2023/07/22,140
2023/07/23,140
2023/07/24,140
2023/07/25,137
2023/07/26,137
2023/07/27,137
2023/07/28,141
2023/07/29,126
2023/07/30,126
2023/07/31,126
2023/08/01,132
2023/08/02,140
2023/08/03,143
2023/08/04,143
2023/08/05,142
2023/08/06,142
2023/08/07,159
