Price at Date,Price in EUR
2023/06/08,46
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,54
2023/06/13,52
2023/06/14,59
2023/06/15,56
2023/06/16,54
2023/06/17,46
2023/06/18,46
2023/06/19,42
2023/06/20,49
2023/06/21,66
2023/06/22,57
2023/06/23,57
2023/06/24,64
2023/06/25,64
2023/06/26,69
2023/06/27,57
2023/06/28,57
2023/06/29,49
2023/06/30,49
2023/07/01,54
2023/07/02,72
2023/07/03,67
2023/07/04,49
2023/07/05,54
2023/07/06,60
2023/07/07,73
2023/07/08,73
2023/07/09,85
2023/07/10,69
2023/07/11,73
2023/07/12,69
2023/07/13,69
2023/07/14,64
2023/07/15,69
2023/07/16,69
2023/07/17,70
2023/07/18,78
2023/07/19,64
2023/07/20,59
2023/07/21,59
2023/07/22,59
2023/07/23,59
2023/07/24,68
2023/07/25,79
2023/07/26,79
2023/07/27,80
2023/07/28,82
2023/07/29,80
2023/07/30,80
2023/07/31,73
2023/08/01,69
2023/08/02,69
2023/08/03,78
2023/08/04,94
2023/08/05,108
2023/08/06,89
2023/08/07,138
