Price at Date,Price in EUR
2023/06/08,139
2023/06/09,139
2023/06/10,139
2023/06/11,145
2023/06/12,146
2023/06/13,139
2023/06/14,140
2023/06/15,120
2023/06/16,119
2023/06/17,130
2023/06/18,130
2023/06/19,144
2023/06/20,145
2023/06/21,156
2023/06/22,157
2023/06/23,157
2023/06/24,157
2023/06/25,157
2023/06/26,140
2023/06/27,157
2023/06/28,130
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,121
2023/07/04,120
2023/07/05,130
2023/07/06,130
2023/07/07,123
2023/07/08,123
2023/07/09,123
2023/07/10,123
2023/07/11,123
2023/07/12,110
2023/07/13,90
2023/07/14,100
2023/07/15,81
2023/07/16,100
2023/07/17,110
2023/07/18,111
2023/07/19,111
2023/07/20,111
2023/07/21,111
2023/07/22,121
2023/07/23,131
2023/07/24,146
2023/07/25,139
2023/07/26,139
2023/07/27,156
2023/07/28,156
2023/07/29,156
2023/07/30,156
2023/07/31,156
2023/08/01,157
2023/08/02,156
2023/08/03,156
2023/08/04,183
2023/08/05,183
2023/08/06,180
2023/08/07,206
2023/08/08,211
2023/08/09,206
2023/08/10,283
