Price at Date,Price in EUR
2023/06/08,74
2023/06/09,74
2023/06/10,74
2023/06/11,74
2023/06/12,74
2023/06/13,74
2023/06/14,74
2023/06/15,74
2023/06/16,74
2023/06/17,74
2023/06/18,74
2023/06/19,74
2023/06/20,74
2023/06/21,74
2023/06/22,74
2023/06/23,74
2023/06/24,74
2023/06/25,74
2023/06/26,74
2023/06/27,74
2023/06/28,81
2023/06/29,81
2023/06/30,81
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,81
2023/07/05,81
2023/07/06,62
2023/07/07,62
2023/07/08,62
2023/07/09,68
2023/07/10,68
2023/07/11,68
2023/07/12,68
2023/07/13,68
2023/07/14,68
2023/07/15,70
2023/07/16,70
2023/07/17,70
2023/07/18,70
2023/07/19,70
2023/07/20,70
2023/07/21,70
2023/07/22,70
2023/07/23,70
2023/07/24,70
2023/07/25,70
2023/07/26,70
2023/07/27,70
2023/07/28,70
2023/07/29,70
2023/07/30,70
2023/07/31,70
2023/08/01,74
2023/08/02,89
2023/08/03,89
2023/08/04,89
2023/08/05,98
2023/08/06,98
2023/08/07,108
