Price at Date,Price in EUR
2023/06/07,90
2023/06/08,86
2023/06/09,86
2023/06/10,87
2023/06/11,87
2023/06/12,87
2023/06/13,87
2023/06/14,86
2023/06/15,86
2023/06/16,87
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,86
2023/06/21,86
2023/06/22,87
2023/06/23,86
2023/06/24,86
2023/06/25,87
2023/06/26,87
2023/06/27,86
2023/06/28,87
2023/06/29,90
2023/06/30,90
2023/07/01,90
2023/07/02,90
2023/07/03,86
2023/07/04,86
2023/07/05,87
2023/07/06,87
2023/07/07,87
2023/07/08,86
2023/07/09,87
2023/07/10,87
2023/07/11,87
2023/07/12,86
2023/07/13,86
2023/07/14,86
2023/07/15,86
2023/07/16,87
2023/07/17,87
2023/07/18,87
2023/07/19,53
2023/07/20,52
2023/07/21,52
2023/07/22,52
2023/07/23,86
2023/07/24,86
2023/07/25,86
2023/07/26,86
2023/07/27,85
2023/07/28,86
2023/07/29,86
2023/07/30,85
2023/07/31,85
2023/08/01,105
2023/08/02,91
2023/08/03,105
2023/08/04,105
2023/08/05,101
2023/08/06,100
2023/08/07,100
2023/08/08,105
2023/08/09,111
2023/08/10,110
2023/08/11,111
