Price at Date,Price in EUR
2023/06/08,122
2023/06/09,118
2023/06/10,114
2023/06/11,118
2023/06/12,118
2023/06/13,118
2023/06/14,121
2023/06/15,115
2023/06/16,115
2023/06/17,106
2023/06/18,106
2023/06/19,106
2023/06/20,112
2023/06/21,98
2023/06/22,98
2023/06/23,98
2023/06/24,92
2023/06/25,94
2023/06/26,93
2023/06/27,81
2023/06/28,95
2023/06/29,101
2023/06/30,101
2023/07/01,101
2023/07/02,101
2023/07/03,101
2023/07/04,100
2023/07/05,104
2023/07/06,103
2023/07/07,106
2023/07/08,106
2023/07/09,106
2023/07/10,86
2023/07/11,86
2023/07/12,88
2023/07/13,84
2023/07/14,84
2023/07/15,84
2023/07/16,84
2023/07/17,82
2023/07/18,82
2023/07/19,76
2023/07/20,76
2023/07/21,76
2023/07/22,76
2023/07/23,76
2023/07/24,76
2023/07/25,92
2023/07/26,92
2023/07/27,85
2023/07/28,100
2023/07/29,100
2023/07/30,101
2023/07/31,101
2023/08/01,101
2023/08/02,101
2023/08/03,131
2023/08/04,131
2023/08/05,138
2023/08/06,123
2023/08/07,136
