Price at Date,Price in EUR
2023/06/08,70
2023/06/09,76
2023/06/10,76
2023/06/11,76
2023/06/12,76
2023/06/13,66
2023/06/14,66
2023/06/15,76
2023/06/16,76
2023/06/17,76
2023/06/18,76
2023/06/19,76
2023/06/20,76
2023/06/21,76
2023/06/22,76
2023/06/23,76
2023/06/24,76
2023/06/25,76
2023/06/26,76
2023/06/27,76
2023/06/28,76
2023/06/29,76
2023/06/30,76
2023/07/01,76
2023/07/02,76
2023/07/03,76
2023/07/04,76
2023/07/05,76
2023/07/06,80
2023/07/07,80
2023/07/08,80
2023/07/09,80
2023/07/10,80
2023/07/11,80
2023/07/12,80
2023/07/13,80
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,86
2023/07/18,86
2023/07/19,86
2023/07/20,86
2023/07/21,86
2023/07/22,86
2023/07/23,86
2023/07/24,86
2023/07/25,93
2023/07/26,102
2023/07/27,103
2023/07/28,103
2023/07/29,106
2023/07/30,106
2023/07/31,113
2023/08/01,113
2023/08/02,113
2023/08/03,141
2023/08/04,141
2023/08/05,122
2023/08/06,141
2023/08/07,152
