Price at Date,Price in EUR
2023/06/07,110
2023/06/08,110
2023/06/09,110
2023/06/10,110
2023/06/11,110
2023/06/12,110
2023/06/13,111
2023/06/14,111
2023/06/15,115
2023/06/16,114
2023/06/17,113
2023/06/18,113
2023/06/19,119
2023/06/20,120
2023/06/21,131
2023/06/22,126
2023/06/23,120
2023/06/24,120
2023/06/25,120
2023/06/26,120
2023/06/27,105
2023/06/28,106
2023/06/29,110
2023/06/30,110
2023/07/01,110
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,90
2023/07/06,96
2023/07/07,111
2023/07/08,110
2023/07/09,121
2023/07/10,121
2023/07/11,137
2023/07/12,145
2023/07/13,145
2023/07/14,145
2023/07/15,145
2023/07/16,145
2023/07/17,145
2023/07/18,90
2023/07/19,100
2023/07/20,100
2023/07/21,101
2023/07/22,111
2023/07/23,111
2023/07/24,111
2023/07/25,101
2023/07/26,104
2023/07/27,122
2023/07/28,125
2023/07/29,137
2023/07/30,138
2023/07/31,116
2023/08/01,116
2023/08/02,127
2023/08/03,129
2023/08/04,130
2023/08/05,131
2023/08/06,130
2023/08/07,130
2023/08/08,110
2023/08/09,121
2023/08/10,145
2023/08/11,189
