Price at Date,Price in EUR
2023/06/08,73
2023/06/09,73
2023/06/10,73
2023/06/11,73
2023/06/12,73
2023/06/13,73
2023/06/14,86
2023/06/15,86
2023/06/16,86
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,86
2023/06/21,86
2023/06/22,86
2023/06/23,86
2023/06/24,86
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,79
2023/07/05,79
2023/07/06,79
2023/07/07,79
2023/07/08,92
2023/07/09,92
2023/07/10,92
2023/07/11,92
2023/07/12,92
2023/07/13,92
2023/07/14,66
2023/07/15,74
2023/07/16,85
2023/07/17,85
2023/07/18,77
2023/07/19,77
2023/07/20,77
2023/07/21,74
2023/07/22,74
2023/07/23,74
2023/07/24,77
2023/07/25,79
2023/07/26,97
2023/07/27,100
2023/07/28,100
2023/07/29,113
2023/07/30,100
2023/07/31,103
2023/08/01,90
2023/08/02,94
2023/08/03,104
2023/08/04,108
2023/08/05,120
2023/08/06,120
2023/08/07,57
