Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,25
2023/06/14,25
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,38
2023/06/19,38
2023/06/20,24
2023/06/21,35
2023/06/22,37
2023/06/23,37
2023/06/24,38
2023/06/25,38
2023/06/26,38
2023/06/27,38
2023/06/28,38
2023/06/29,38
2023/06/30,38
2023/07/01,38
2023/07/02,40
2023/07/03,32
2023/07/04,32
2023/07/05,32
2023/07/06,40
2023/07/07,40
2023/07/08,40
2023/07/09,40
2023/07/10,35
2023/07/11,35
2023/07/12,40
2023/07/13,40
2023/07/14,40
2023/07/15,40
2023/07/16,40
2023/07/17,40
2023/07/18,40
2023/07/19,40
2023/07/20,40
2023/07/21,40
2023/07/22,40
2023/07/23,42
2023/07/24,42
2023/07/25,42
2023/07/26,42
2023/07/27,42
2023/07/28,42
2023/07/29,42
2023/07/30,42
2023/07/31,38
2023/08/01,38
2023/08/02,38
2023/08/03,47
2023/08/04,48
2023/08/05,48
2023/08/06,52
2023/08/07,52
