Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,47
2023/06/17,47
2023/06/18,47
2023/06/19,47
2023/06/20,47
2023/06/21,47
2023/06/22,47
2023/06/23,47
2023/06/24,54
2023/06/25,54
2023/06/26,54
2023/06/27,47
2023/06/28,47
2023/06/29,47
2023/06/30,47
2023/07/01,47
2023/07/02,47
2023/07/03,47
2023/07/04,41
2023/07/05,47
2023/07/06,52
2023/07/07,52
2023/07/08,52
2023/07/09,52
2023/07/10,52
2023/07/11,60
2023/07/12,60
2023/07/13,54
2023/07/14,54
2023/07/15,54
2023/07/16,67
2023/07/17,69
2023/07/18,72
2023/07/19,71
2023/07/20,57
2023/07/21,61
2023/07/22,69
2023/07/23,71
2023/07/24,71
2023/07/25,73
2023/07/26,57
2023/07/27,57
2023/07/28,57
2023/07/29,57
2023/07/30,60
2023/07/31,60
2023/08/01,68
2023/08/02,71
2023/08/03,71
2023/08/04,73
2023/08/05,73
2023/08/06,73
2023/08/07,73
2023/08/08,73
2023/08/09,78
2023/08/10,78
2023/08/11,78
