Price at Date,Price in EUR
2023/06/08,52
2023/06/09,51
2023/06/10,50
2023/06/11,52
2023/06/12,59
2023/06/13,81
2023/06/14,67
2023/06/15,67
2023/06/16,67
2023/06/17,67
2023/06/18,67
2023/06/19,78
2023/06/20,93
2023/06/21,79
2023/06/22,78
2023/06/23,67
2023/06/24,66
2023/06/25,65
2023/06/26,51
2023/06/27,51
2023/06/28,76
2023/06/29,67
2023/06/30,58
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,36
2023/07/05,36
2023/07/06,43
2023/07/07,67
2023/07/08,92
2023/07/09,93
2023/07/10,80
2023/07/11,59
2023/07/12,59
2023/07/13,76
2023/07/14,59
2023/07/15,56
2023/07/16,48
2023/07/17,48
2023/07/18,50
2023/07/19,58
2023/07/20,80
2023/07/21,81
2023/07/22,81
2023/07/23,81
2023/07/24,69
2023/07/25,69
2023/07/26,69
2023/07/27,58
2023/07/28,68
2023/07/29,59
2023/07/30,59
2023/07/31,41
2023/08/01,41
2023/08/02,49
2023/08/03,42
2023/08/04,45
2023/08/05,50
2023/08/06,53
2023/08/07,49
2023/08/08,49
2023/08/09,67
2023/08/10,78
2023/08/11,80
