Price at Date,Price in EUR
2023/06/08,72
2023/06/09,73
2023/06/10,73
2023/06/11,73
2023/06/12,73
2023/06/13,64
2023/06/14,63
2023/06/15,63
2023/06/16,62
2023/06/17,62
2023/06/18,57
2023/06/19,57
2023/06/20,51
2023/06/21,51
2023/06/22,44
2023/06/23,41
2023/06/24,41
2023/06/25,43
2023/06/26,31
2023/06/27,28
2023/06/28,28
2023/06/29,28
2023/06/30,28
2023/07/01,35
2023/07/02,33
2023/07/03,33
2023/07/04,28
2023/07/05,40
2023/07/06,39
2023/07/07,39
2023/07/08,37
2023/07/09,37
2023/07/10,34
2023/07/11,39
2023/07/12,42
2023/07/13,50
2023/07/14,55
2023/07/15,54
2023/07/16,47
2023/07/17,48
2023/07/18,47
2023/07/19,47
2023/07/20,53
2023/07/21,62
2023/07/22,63
2023/07/23,62
2023/07/24,43
2023/07/25,37
2023/07/26,37
2023/07/27,37
2023/07/28,43
2023/07/29,43
2023/07/30,43
2023/07/31,43
2023/08/01,50
2023/08/02,68
2023/08/03,45
2023/08/04,45
2023/08/05,57
2023/08/06,67
2023/08/07,64
