Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,71
2023/06/11,70
2023/06/12,70
2023/06/13,70
2023/06/14,54
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,50
2023/06/19,49
2023/06/20,39
2023/06/21,39
2023/06/22,34
2023/06/23,34
2023/06/24,45
2023/06/25,54
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,61
2023/06/30,54
2023/07/01,54
2023/07/02,49
2023/07/03,43
2023/07/04,54
2023/07/05,54
2023/07/06,61
2023/07/07,61
2023/07/08,61
2023/07/09,76
2023/07/10,71
2023/07/11,71
2023/07/12,71
2023/07/13,71
2023/07/14,82
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,90
2023/07/19,89
2023/07/20,89
2023/07/21,82
2023/07/22,78
2023/07/23,78
2023/07/24,78
2023/07/25,79
2023/07/26,78
2023/07/27,78
2023/07/28,80
2023/07/29,80
2023/07/30,80
2023/07/31,70
2023/08/01,70
2023/08/02,69
2023/08/03,78
2023/08/04,79
2023/08/05,79
2023/08/06,79
2023/08/07,80
