Price at Date,Price in EUR
2023/06/08,144
2023/06/09,144
2023/06/10,144
2023/06/11,144
2023/06/12,144
2023/06/13,144
2023/06/14,144
2023/06/15,135
2023/06/16,135
2023/06/17,135
2023/06/18,135
2023/06/19,140
2023/06/20,140
2023/06/21,142
2023/06/22,130
2023/06/23,127
2023/06/24,124
2023/06/25,135
2023/06/26,127
2023/06/27,117
2023/06/28,116
2023/06/29,116
2023/06/30,116
2023/07/01,130
2023/07/02,130
2023/07/03,120
2023/07/04,131
2023/07/05,131
2023/07/06,130
2023/07/07,129
2023/07/08,120
2023/07/09,120
2023/07/10,120
2023/07/11,121
2023/07/12,119
2023/07/13,119
2023/07/14,119
2023/07/15,130
2023/07/16,130
2023/07/17,130
2023/07/18,130
2023/07/19,130
2023/07/20,130
2023/07/21,121
2023/07/22,121
2023/07/23,122
2023/07/24,122
2023/07/25,121
2023/07/26,126
2023/07/27,120
2023/07/28,120
2023/07/29,127
2023/07/30,126
2023/07/31,126
2023/08/01,126
2023/08/02,125
2023/08/03,125
2023/08/04,126
2023/08/05,136
2023/08/06,146
2023/08/07,147
