Price at Date,Price in EUR
2023/06/08,85
2023/06/09,99
2023/06/10,89
2023/06/11,99
2023/06/12,99
2023/06/13,99
2023/06/14,99
2023/06/15,83
2023/06/16,62
2023/06/17,62
2023/06/18,72
2023/06/19,72
2023/06/20,69
2023/06/21,69
2023/06/22,69
2023/06/23,69
2023/06/24,69
2023/06/25,69
2023/06/26,79
2023/06/27,86
2023/06/28,86
2023/06/29,98
2023/06/30,79
2023/07/01,79
2023/07/02,82
2023/07/03,57
2023/07/04,65
2023/07/05,76
2023/07/06,63
2023/07/07,63
2023/07/08,89
2023/07/09,99
2023/07/10,109
2023/07/11,88
2023/07/12,89
2023/07/13,89
2023/07/14,116
2023/07/15,111
2023/07/16,111
2023/07/17,129
2023/07/18,99
2023/07/19,99
2023/07/20,82
2023/07/21,82
2023/07/22,98
2023/07/23,109
2023/07/24,109
2023/07/25,65
2023/07/26,69
2023/07/27,75
2023/07/28,89
2023/07/29,99
2023/07/30,112
2023/07/31,111
2023/08/01,89
2023/08/02,109
2023/08/03,119
2023/08/04,129
2023/08/05,142
2023/08/06,119
2023/08/07,129
2023/08/08,130
2023/08/09,130
2023/08/10,117
2023/08/11,166
