Price at Date,Price in EUR
2023/06/08,63
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,60
2023/06/18,60
2023/06/19,64
2023/06/20,64
2023/06/21,64
2023/06/22,64
2023/06/23,69
2023/06/24,69
2023/06/25,69
2023/06/26,66
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,58
2023/07/04,58
2023/07/05,58
2023/07/06,66
2023/07/07,66
2023/07/08,66
2023/07/09,66
2023/07/10,66
2023/07/11,70
2023/07/12,69
2023/07/13,69
2023/07/14,88
2023/07/15,88
2023/07/16,88
2023/07/17,82
2023/07/18,82
2023/07/19,82
2023/07/20,74
2023/07/21,74
2023/07/22,74
2023/07/23,79
2023/07/24,79
2023/07/25,79
2023/07/26,79
2023/07/27,79
2023/07/28,79
2023/07/29,79
2023/07/30,79
2023/07/31,79
2023/08/01,84
2023/08/02,101
2023/08/03,102
2023/08/04,99
2023/08/05,99
2023/08/06,102
2023/08/07,102
