Price at Date,Price in EUR
2023/06/07,90
2023/06/08,90
2023/06/09,91
2023/06/10,90
2023/06/11,100
2023/06/12,100
2023/06/13,101
2023/06/14,100
2023/06/15,100
2023/06/16,113
2023/06/17,112
2023/06/18,114
2023/06/19,113
2023/06/20,113
2023/06/21,112
2023/06/22,100
2023/06/23,100
2023/06/24,104
2023/06/25,111
2023/06/26,111
2023/06/27,108
2023/06/28,109
2023/06/29,110
2023/06/30,111
2023/07/01,111
2023/07/02,111
2023/07/03,111
2023/07/04,111
2023/07/05,127
2023/07/06,110
2023/07/07,111
2023/07/08,110
2023/07/09,115
2023/07/10,115
2023/07/11,115
2023/07/12,100
2023/07/13,100
2023/07/14,110
2023/07/15,111
2023/07/16,111
2023/07/17,111
2023/07/18,112
2023/07/19,101
2023/07/20,101
2023/07/21,102
2023/07/22,112
2023/07/23,102
2023/07/24,102
2023/07/25,112
2023/07/26,102
2023/07/27,122
2023/07/28,122
2023/07/29,132
2023/07/30,146
2023/07/31,146
2023/08/01,146
2023/08/02,140
2023/08/03,140
2023/08/04,131
2023/08/05,132
2023/08/06,145
2023/08/07,145
2023/08/08,161
2023/08/09,153
2023/08/10,156
2023/08/11,201
