Price at Date,Price in EUR
2023/06/08,46
2023/06/09,46
2023/06/10,43
2023/06/11,50
2023/06/12,52
2023/06/13,42
2023/06/14,40
2023/06/15,41
2023/06/16,49
2023/06/17,55
2023/06/18,55
2023/06/19,53
2023/06/20,40
2023/06/21,29
2023/06/22,24
2023/06/23,27
2023/06/24,29
2023/06/25,36
2023/06/26,39
2023/06/27,42
2023/06/28,49
2023/06/29,50
2023/06/30,57
2023/07/01,57
2023/07/02,61
2023/07/03,44
2023/07/04,38
2023/07/05,29
2023/07/06,29
2023/07/07,33
2023/07/08,49
2023/07/09,49
2023/07/10,43
2023/07/11,51
2023/07/12,48
2023/07/13,46
2023/07/14,46
2023/07/15,52
2023/07/16,52
2023/07/17,53
2023/07/18,70
2023/07/19,70
2023/07/20,100
2023/07/21,109
2023/07/22,109
2023/07/23,109
2023/07/24,100
2023/07/25,100
2023/07/26,93
2023/07/27,79
2023/07/28,79
2023/07/29,79
2023/07/30,92
2023/07/31,92
2023/08/01,106
2023/08/02,104
2023/08/03,96
2023/08/04,96
2023/08/05,96
2023/08/06,96
2023/08/07,122
2023/08/08,113
2023/08/09,113
2023/08/10,130
2023/08/11,130
