Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,22
2023/06/16,22
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,27
2023/06/22,24
2023/06/23,29
2023/06/24,39
2023/06/25,34
2023/06/26,34
2023/06/27,34
2023/06/28,34
2023/06/29,34
2023/06/30,27
2023/07/01,27
2023/07/02,27
2023/07/03,27
2023/07/04,27
2023/07/05,27
2023/07/06,25
2023/07/07,22
2023/07/08,22
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,27
2023/07/13,24
2023/07/14,27
2023/07/15,27
2023/07/16,27
2023/07/17,27
2023/07/18,30
2023/07/19,30
2023/07/20,35
2023/07/21,45
2023/07/22,55
2023/07/23,55
2023/07/24,55
2023/07/25,55
2023/07/26,55
2023/07/27,54
2023/07/28,65
2023/07/29,65
2023/07/30,65
2023/07/31,65
2023/08/01,70
2023/08/02,69
2023/08/03,79
2023/08/04,79
2023/08/05,79
2023/08/06,69
2023/08/07,79
