Price at Date,Price in EUR
2023/06/08,97
2023/06/09,97
2023/06/10,102
2023/06/11,113
2023/06/12,107
2023/06/13,110
2023/06/14,131
2023/06/15,110
2023/06/16,111
2023/06/17,111
2023/06/18,112
2023/06/19,111
2023/06/20,101
2023/06/21,100
2023/06/22,82
2023/06/23,92
2023/06/24,93
2023/06/25,93
2023/06/26,81
2023/06/27,90
2023/06/28,83
2023/06/29,79
2023/06/30,79
2023/07/01,56
2023/07/02,67
2023/07/03,71
2023/07/04,71
2023/07/05,81
2023/07/06,81
2023/07/07,77
2023/07/08,76
2023/07/09,76
2023/07/10,75
2023/07/11,88
2023/07/12,80
2023/07/13,80
2023/07/14,86
2023/07/15,91
2023/07/16,103
2023/07/17,96
2023/07/18,96
2023/07/19,83
2023/07/20,87
2023/07/21,81
2023/07/22,86
2023/07/23,91
2023/07/24,91
2023/07/25,91
2023/07/26,91
2023/07/27,90
2023/07/28,90
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,97
2023/08/02,122
2023/08/03,131
2023/08/04,119
2023/08/05,120
2023/08/06,120
2023/08/07,132
