Price at Date,Price in EUR
2023/06/08,32
2023/06/09,32
2023/06/10,30
2023/06/11,30
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,27
2023/06/16,27
2023/06/17,27
2023/06/18,27
2023/06/19,27
2023/06/20,36
2023/06/21,36
2023/06/22,36
2023/06/23,42
2023/06/24,42
2023/06/25,42
2023/06/26,36
2023/06/27,36
2023/06/28,31
2023/06/29,30
2023/06/30,36
2023/07/01,30
2023/07/02,30
2023/07/03,30
2023/07/04,27
2023/07/05,26
2023/07/06,27
2023/07/07,39
2023/07/08,39
2023/07/09,39
2023/07/10,45
2023/07/11,45
2023/07/12,53
2023/07/13,52
2023/07/14,51
2023/07/15,50
2023/07/16,52
2023/07/17,49
2023/07/18,48
2023/07/19,41
2023/07/20,41
2023/07/21,53
2023/07/22,61
2023/07/23,53
2023/07/24,46
2023/07/25,46
2023/07/26,44
2023/07/27,44
2023/07/28,42
2023/07/29,42
2023/07/30,53
2023/07/31,54
2023/08/01,47
2023/08/02,50
2023/08/03,40
2023/08/04,40
2023/08/05,43
2023/08/06,47
2023/08/07,50
