Price at Date,Price in EUR
2023/06/08,49
2023/06/09,59
2023/06/10,49
2023/06/11,49
2023/06/12,54
2023/06/13,54
2023/06/14,54
2023/06/15,59
2023/06/16,59
2023/06/17,59
2023/06/18,54
2023/06/19,54
2023/06/20,54
2023/06/21,59
2023/06/22,69
2023/06/23,79
2023/06/24,89
2023/06/25,89
2023/06/26,99
2023/06/27,89
2023/06/28,99
2023/06/29,119
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,109
2023/07/04,119
2023/07/05,109
2023/07/06,129
2023/07/07,109
2023/07/08,119
2023/07/09,109
2023/07/10,89
2023/07/11,89
2023/07/12,89
2023/07/13,79
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,74
2023/07/19,74
2023/07/20,74
2023/07/21,79
2023/07/22,79
2023/07/23,84
2023/07/24,84
2023/07/25,84
2023/07/26,84
2023/07/27,84
2023/07/28,84
2023/07/29,89
2023/07/30,99
2023/07/31,89
2023/08/01,89
2023/08/02,89
2023/08/03,79
2023/08/04,79
2023/08/05,79
2023/08/06,79
2023/08/07,79
2023/08/08,74
2023/08/09,79
2023/08/10,89
2023/08/11,89
