Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,23
2023/06/14,23
2023/06/15,23
2023/06/16,31
2023/06/17,27
2023/06/18,29
2023/06/19,29
2023/06/20,29
2023/06/21,29
2023/06/22,27
2023/06/23,27
2023/06/24,27
2023/06/25,27
2023/06/26,27
2023/06/27,27
2023/06/28,26
2023/06/29,22
2023/06/30,22
2023/07/01,22
2023/07/02,22
2023/07/03,23
2023/07/04,26
2023/07/05,26
2023/07/06,27
2023/07/07,31
2023/07/08,31
2023/07/09,34
2023/07/10,34
2023/07/11,31
2023/07/12,31
2023/07/13,31
2023/07/14,29
2023/07/15,29
2023/07/16,29
2023/07/17,35
2023/07/18,40
2023/07/19,40
2023/07/20,40
2023/07/21,40
2023/07/22,36
2023/07/23,35
2023/07/24,35
2023/07/25,40
2023/07/26,29
2023/07/27,29
2023/07/28,29
2023/07/29,29
2023/07/30,31
2023/07/31,40
2023/08/01,42
2023/08/02,42
2023/08/03,44
2023/08/04,42
2023/08/05,42
2023/08/06,46
2023/08/07,49
