Price at Date,Price in EUR
2023/06/08,69
2023/06/09,64
2023/06/10,64
2023/06/11,64
2023/06/12,64
2023/06/13,45
2023/06/14,45
2023/06/15,45
2023/06/16,60
2023/06/17,60
2023/06/18,60
2023/06/19,64
2023/06/20,65
2023/06/21,68
2023/06/22,68
2023/06/23,68
2023/06/24,71
2023/06/25,70
2023/06/26,76
2023/06/27,73
2023/06/28,73
2023/06/29,73
2023/06/30,60
2023/07/01,60
2023/07/02,60
2023/07/03,55
2023/07/04,61
2023/07/05,70
2023/07/06,73
2023/07/07,90
2023/07/08,91
2023/07/09,100
2023/07/10,110
2023/07/11,113
2023/07/12,95
2023/07/13,82
2023/07/14,95
2023/07/15,92
2023/07/16,95
2023/07/17,111
2023/07/18,98
2023/07/19,82
2023/07/20,64
2023/07/21,74
2023/07/22,86
2023/07/23,90
2023/07/24,70
2023/07/25,65
2023/07/26,71
2023/07/27,61
2023/07/28,61
2023/07/29,71
2023/07/30,65
2023/07/31,64
2023/08/01,71
2023/08/02,70
2023/08/03,60
2023/08/04,55
2023/08/05,60
2023/08/06,89
2023/08/07,100
2023/08/08,134
2023/08/09,134
2023/08/10,134
