Price at Date,Price in EUR
2023/06/08,37
2023/06/09,37
2023/06/10,37
2023/06/11,37
2023/06/12,37
2023/06/13,41
2023/06/14,41
2023/06/15,41
2023/06/16,37
2023/06/17,37
2023/06/18,37
2023/06/19,37
2023/06/20,37
2023/06/21,37
2023/06/22,37
2023/06/23,37
2023/06/24,37
2023/06/25,30
2023/06/26,30
2023/06/27,40
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,40
2023/07/03,32
2023/07/04,32
2023/07/05,31
2023/07/06,37
2023/07/07,37
2023/07/08,37
2023/07/09,37
2023/07/10,31
2023/07/11,31
2023/07/12,26
2023/07/13,31
2023/07/14,31
2023/07/15,31
2023/07/16,31
2023/07/17,32
2023/07/18,32
2023/07/19,26
2023/07/20,31
2023/07/21,31
2023/07/22,31
2023/07/23,31
2023/07/24,31
2023/07/25,32
2023/07/26,26
2023/07/27,31
2023/07/28,37
2023/07/29,31
2023/07/30,37
2023/07/31,31
2023/08/01,31
2023/08/02,31
2023/08/03,37
2023/08/04,43
2023/08/05,43
2023/08/06,46
2023/08/07,46
2023/08/08,51
2023/08/09,51
2023/08/10,51
2023/08/11,51
