Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,92
2023/06/10,92
2023/06/11,92
2023/06/12,92
2023/06/13,93
2023/06/14,92
2023/06/15,92
2023/06/16,93
2023/06/17,92
2023/06/18,92
2023/06/19,92
2023/06/20,93
2023/06/21,88
2023/06/22,88
2023/06/23,88
2023/06/24,88
2023/06/25,88
2023/06/26,88
2023/06/27,88
2023/06/28,88
2023/06/29,88
2023/06/30,89
2023/07/01,89
2023/07/02,103
2023/07/03,103
2023/07/04,103
2023/07/05,103
2023/07/06,103
2023/07/07,103
2023/07/08,107
2023/07/09,107
2023/07/10,107
2023/07/11,108
2023/07/12,119
2023/07/13,119
2023/07/14,119
2023/07/15,120
2023/07/16,119
2023/07/17,132
2023/07/18,108
2023/07/19,128
2023/07/20,128
2023/07/21,124
2023/07/22,123
2023/07/23,128
2023/07/24,128
2023/07/25,128
2023/07/26,133
2023/07/27,133
2023/07/28,132
2023/07/29,133
2023/07/30,133
2023/07/31,142
2023/08/01,154
2023/08/02,154
2023/08/03,153
2023/08/04,137
2023/08/05,155
2023/08/06,154
2023/08/07,158
2023/08/08,158
2023/08/09,158
2023/08/10,192
2023/08/11,194
