Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,44
2023/06/11,49
2023/06/12,49
2023/06/13,45
2023/06/14,44
2023/06/15,45
2023/06/16,44
2023/06/17,44
2023/06/18,49
2023/06/19,54
2023/06/20,54
2023/06/21,54
2023/06/22,49
2023/06/23,49
2023/06/24,49
2023/06/25,49
2023/06/26,49
2023/06/27,49
2023/06/28,39
2023/06/29,44
2023/06/30,49
2023/07/01,49
2023/07/02,49
2023/07/03,49
2023/07/04,59
2023/07/05,69
2023/07/06,81
2023/07/07,81
2023/07/08,81
2023/07/09,81
2023/07/10,79
2023/07/11,79
2023/07/12,79
2023/07/13,69
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,79
2023/07/19,79
2023/07/20,79
2023/07/21,69
2023/07/22,69
2023/07/23,69
2023/07/24,64
2023/07/25,54
2023/07/26,44
2023/07/27,44
2023/07/28,35
2023/07/29,35
2023/07/30,54
2023/07/31,49
2023/08/01,49
2023/08/02,54
2023/08/03,54
2023/08/04,54
2023/08/05,59
2023/08/06,39
2023/08/07,39
2023/08/08,54
2023/08/09,59
2023/08/10,69
2023/08/11,88
