Price at Date,Price in EUR
2023/06/08,52
2023/06/09,52
2023/06/10,52
2023/06/11,52
2023/06/12,58
2023/06/13,58
2023/06/14,58
2023/06/15,58
2023/06/16,55
2023/06/17,55
2023/06/18,55
2023/06/19,55
2023/06/20,61
2023/06/21,61
2023/06/22,61
2023/06/23,61
2023/06/24,53
2023/06/25,60
2023/06/26,60
2023/06/27,60
2023/06/28,60
2023/06/29,61
2023/06/30,61
2023/07/01,61
2023/07/02,61
2023/07/03,61
2023/07/04,61
2023/07/05,61
2023/07/06,61
2023/07/07,61
2023/07/08,68
2023/07/09,68
2023/07/10,70
2023/07/11,76
2023/07/12,70
2023/07/13,76
2023/07/14,68
2023/07/15,68
2023/07/16,68
2023/07/17,71
2023/07/18,71
2023/07/19,71
2023/07/20,71
2023/07/21,73
2023/07/22,73
2023/07/23,76
2023/07/24,80
2023/07/25,70
2023/07/26,70
2023/07/27,76
2023/07/28,82
2023/07/29,82
2023/07/30,86
2023/07/31,89
2023/08/01,89
2023/08/02,86
2023/08/03,86
2023/08/04,86
2023/08/05,93
2023/08/06,93
2023/08/07,103
