Price at Date,Price in EUR
2023/06/08,121
2023/06/09,120
2023/06/10,119
2023/06/11,118
2023/06/12,118
2023/06/13,109
2023/06/14,109
2023/06/15,109
2023/06/16,109
2023/06/17,120
2023/06/18,119
2023/06/19,119
2023/06/20,119
2023/06/21,119
2023/06/22,121
2023/06/23,108
2023/06/24,108
2023/06/25,111
2023/06/26,110
2023/06/27,110
2023/06/28,109
2023/06/29,108
2023/06/30,108
2023/07/01,112
2023/07/02,112
2023/07/03,91
2023/07/04,91
2023/07/05,91
2023/07/06,112
2023/07/07,115
2023/07/08,115
2023/07/09,121
2023/07/10,110
2023/07/11,110
2023/07/12,121
2023/07/13,121
2023/07/14,112
2023/07/15,114
2023/07/16,110
2023/07/17,89
2023/07/18,90
2023/07/19,89
2023/07/20,89
2023/07/21,89
2023/07/22,115
2023/07/23,110
2023/07/24,115
2023/07/25,115
2023/07/26,118
2023/07/27,98
2023/07/28,97
2023/07/29,97
2023/07/30,112
2023/07/31,111
2023/08/01,113
2023/08/02,113
2023/08/03,113
2023/08/04,113
2023/08/05,113
2023/08/06,113
2023/08/07,113
