Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,29
2023/06/11,34
2023/06/12,34
2023/06/13,39
2023/06/14,29
2023/06/15,29
2023/06/16,29
2023/06/17,34
2023/06/18,29
2023/06/19,29
2023/06/20,34
2023/06/21,24
2023/06/22,27
2023/06/23,27
2023/06/24,27
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,24
2023/06/29,27
2023/06/30,27
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,29
2023/07/05,34
2023/07/06,36
2023/07/07,39
2023/07/08,39
2023/07/09,34
2023/07/10,34
2023/07/11,34
2023/07/12,29
2023/07/13,29
2023/07/14,29
2023/07/15,29
2023/07/16,29
2023/07/17,34
2023/07/18,35
2023/07/19,40
2023/07/20,55
2023/07/21,60
2023/07/22,55
2023/07/23,60
2023/07/24,60
2023/07/25,60
2023/07/26,70
2023/07/27,70
2023/07/28,90
2023/07/29,90
2023/07/30,65
2023/07/31,65
2023/08/01,65
2023/08/02,64
2023/08/03,64
2023/08/04,69
2023/08/05,79
2023/08/06,69
2023/08/07,59
