Price at Date,Price in EUR
2023/06/08,59
2023/06/09,49
2023/06/10,49
2023/06/11,44
2023/06/12,49
2023/06/13,49
2023/06/14,59
2023/06/15,59
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,68
2023/06/21,65
2023/06/22,64
2023/06/23,54
2023/06/24,59
2023/06/25,79
2023/06/26,69
2023/06/27,53
2023/06/28,62
2023/06/29,75
2023/06/30,89
2023/07/01,89
2023/07/02,79
2023/07/03,80
2023/07/04,69
2023/07/05,99
2023/07/06,99
2023/07/07,108
2023/07/08,109
2023/07/09,126
2023/07/10,108
2023/07/11,108
2023/07/12,108
2023/07/13,99
2023/07/14,99
2023/07/15,99
2023/07/16,99
2023/07/17,99
2023/07/18,99
2023/07/19,109
2023/07/20,109
2023/07/21,77
2023/07/22,77
2023/07/23,90
2023/07/24,90
2023/07/25,77
2023/07/26,79
2023/07/27,79
2023/07/28,99
2023/07/29,89
2023/07/30,89
2023/07/31,69
2023/08/01,79
2023/08/02,99
2023/08/03,93
2023/08/04,79
2023/08/05,79
2023/08/06,93
2023/08/07,99
2023/08/08,79
2023/08/09,64
2023/08/10,89
2023/08/11,89
