Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,27
2023/06/19,28
2023/06/20,28
2023/06/21,28
2023/06/22,25
2023/06/23,24
2023/06/24,24
2023/06/25,20
2023/06/26,20
2023/06/27,21
2023/06/28,27
2023/06/29,29
2023/06/30,34
2023/07/01,39
2023/07/02,39
2023/07/03,39
2023/07/04,39
2023/07/05,39
2023/07/06,32
2023/07/07,28
2023/07/08,28
2023/07/09,27
2023/07/10,31
2023/07/11,39
2023/07/12,36
2023/07/13,34
2023/07/14,34
2023/07/15,34
2023/07/16,25
2023/07/17,20
2023/07/18,21
2023/07/19,30
2023/07/20,35
2023/07/21,35
2023/07/22,47
2023/07/23,47
2023/07/24,44
2023/07/25,47
2023/07/26,49
2023/07/27,29
2023/07/28,27
2023/07/29,29
2023/07/30,29
2023/07/31,34
2023/08/01,34
2023/08/02,39
2023/08/03,39
2023/08/04,45
2023/08/05,45
2023/08/06,45
2023/08/07,52
