Price at Date,Price in EUR
2023/06/08,74
2023/06/09,74
2023/06/10,73
2023/06/11,73
2023/06/12,73
2023/06/13,73
2023/06/14,73
2023/06/15,73
2023/06/16,73
2023/06/17,73
2023/06/18,73
2023/06/19,73
2023/06/20,74
2023/06/21,73
2023/06/22,73
2023/06/23,73
2023/06/24,73
2023/06/25,74
2023/06/26,73
2023/06/27,73
2023/06/28,73
2023/06/29,73
2023/06/30,73
2023/07/01,74
2023/07/02,73
2023/07/03,73
2023/07/04,73
2023/07/05,74
2023/07/06,67
2023/07/07,67
2023/07/08,67
2023/07/09,66
2023/07/10,67
2023/07/11,67
2023/07/12,67
2023/07/13,67
2023/07/14,54
2023/07/15,54
2023/07/16,55
2023/07/17,54
2023/07/18,61
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,51
2023/07/25,50
2023/07/26,50
2023/07/27,50
2023/07/28,50
2023/07/29,50
2023/07/30,50
2023/07/31,51
2023/08/01,54
2023/08/02,60
2023/08/03,60
2023/08/04,60
2023/08/05,74
2023/08/06,74
2023/08/07,74
