Price at Date,Price in EUR
2023/06/08,164
2023/06/09,164
2023/06/10,164
2023/06/11,164
2023/06/12,140
2023/06/13,141
2023/06/14,141
2023/06/15,141
2023/06/16,141
2023/06/17,141
2023/06/18,141
2023/06/19,141
2023/06/20,150
2023/06/21,150
2023/06/22,150
2023/06/23,128
2023/06/24,108
2023/06/25,108
2023/06/26,108
2023/06/27,108
2023/06/28,128
2023/06/29,128
2023/06/30,137
2023/07/01,140
2023/07/02,140
2023/07/03,140
2023/07/04,140
2023/07/05,108
2023/07/06,108
2023/07/07,108
2023/07/08,108
2023/07/09,108
2023/07/10,108
2023/07/11,108
2023/07/12,137
2023/07/13,141
2023/07/14,141
2023/07/15,141
2023/07/16,141
2023/07/17,141
2023/07/18,142
2023/07/19,140
2023/07/20,142
2023/07/21,142
2023/07/22,142
2023/07/23,142
2023/07/24,156
2023/07/25,156
2023/07/26,156
2023/07/27,156
2023/07/28,156
2023/07/29,156
2023/07/30,156
2023/07/31,156
2023/08/01,156
2023/08/02,156
2023/08/03,156
2023/08/04,175
2023/08/05,175
2023/08/06,175
2023/08/07,204
