Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,95
2023/06/11,95
2023/06/12,95
2023/06/13,106
2023/06/14,96
2023/06/15,105
2023/06/16,105
2023/06/17,105
2023/06/18,105
2023/06/19,111
2023/06/20,116
2023/06/21,116
2023/06/22,110
2023/06/23,110
2023/06/24,115
2023/06/25,116
2023/06/26,110
2023/06/27,101
2023/06/28,101
2023/06/29,100
2023/06/30,104
2023/07/01,104
2023/07/02,104
2023/07/03,121
2023/07/04,122
2023/07/05,122
2023/07/06,122
2023/07/07,103
2023/07/08,103
2023/07/09,103
2023/07/10,84
2023/07/11,89
2023/07/12,84
2023/07/13,97
2023/07/14,97
2023/07/15,110
2023/07/16,110
2023/07/17,110
2023/07/18,108
2023/07/19,108
2023/07/20,100
2023/07/21,100
2023/07/22,100
2023/07/23,100
2023/07/24,100
2023/07/25,100
2023/07/26,100
2023/07/27,98
2023/07/28,98
2023/07/29,98
2023/07/30,100
2023/07/31,108
2023/08/01,103
2023/08/02,111
2023/08/03,121
2023/08/04,126
2023/08/05,126
2023/08/06,133
2023/08/07,131
