Price at Date,Price in EUR
2023/06/08,119
2023/06/09,119
2023/06/10,127
2023/06/11,129
2023/06/12,82
2023/06/13,145
2023/06/14,87
2023/06/15,87
2023/06/16,115
2023/06/17,115
2023/06/18,115
2023/06/19,110
2023/06/20,110
2023/06/21,110
2023/06/22,110
2023/06/23,110
2023/06/24,71
2023/06/25,76
2023/06/26,82
2023/06/27,93
2023/06/28,94
2023/06/29,94
2023/06/30,109
2023/07/01,109
2023/07/02,144
2023/07/03,114
2023/07/04,109
2023/07/05,136
2023/07/06,153
2023/07/07,159
2023/07/08,144
2023/07/09,144
2023/07/10,144
2023/07/11,144
2023/07/12,109
2023/07/13,109
2023/07/14,119
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,99
2023/07/19,79
2023/07/20,79
2023/07/21,89
2023/07/22,89
2023/07/23,89
2023/07/24,99
2023/07/25,99
2023/07/26,79
2023/07/27,89
2023/07/28,89
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,109
2023/08/02,109
2023/08/03,109
2023/08/04,109
2023/08/05,109
2023/08/06,99
2023/08/07,129
