Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,52
2023/06/15,52
2023/06/16,52
2023/06/17,52
2023/06/18,52
2023/06/19,52
2023/06/20,52
2023/06/21,52
2023/06/22,52
2023/06/23,52
2023/06/24,52
2023/06/25,52
2023/06/26,52
2023/06/27,52
2023/06/28,52
2023/06/29,52
2023/06/30,52
2023/07/01,52
2023/07/02,52
2023/07/03,52
2023/07/04,52
2023/07/05,52
2023/07/06,52
2023/07/07,56
2023/07/08,56
2023/07/09,56
2023/07/10,56
2023/07/11,56
2023/07/12,56
2023/07/13,56
2023/07/14,59
2023/07/15,59
2023/07/16,59
2023/07/17,59
2023/07/18,59
2023/07/19,59
2023/07/20,59
2023/07/21,59
2023/07/22,59
2023/07/23,59
2023/07/24,59
2023/07/25,59
2023/07/26,59
2023/07/27,59
2023/07/28,59
2023/07/29,59
2023/07/30,59
2023/07/31,59
2023/08/01,85
2023/08/02,92
2023/08/03,72
2023/08/04,72
2023/08/05,78
2023/08/06,78
2023/08/07,78
