Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,55
2023/06/11,55
2023/06/12,54
2023/06/13,54
2023/06/14,60
2023/06/15,69
2023/06/16,69
2023/06/17,66
2023/06/18,65
2023/06/19,65
2023/06/20,69
2023/06/21,65
2023/06/22,69
2023/06/23,70
2023/06/24,82
2023/06/25,86
2023/06/26,86
2023/06/27,86
2023/06/28,91
2023/06/29,109
2023/06/30,109
2023/07/01,90
2023/07/02,80
2023/07/03,80
2023/07/04,81
2023/07/05,80
2023/07/06,73
2023/07/07,74
2023/07/08,61
2023/07/09,60
2023/07/10,60
2023/07/11,60
2023/07/12,65
2023/07/13,65
2023/07/14,65
2023/07/15,55
2023/07/16,49
2023/07/17,49
2023/07/18,55
2023/07/19,55
2023/07/20,55
2023/07/21,66
2023/07/22,66
2023/07/23,66
2023/07/24,55
2023/07/25,55
2023/07/26,55
2023/07/27,66
2023/07/28,90
2023/07/29,90
2023/07/30,81
2023/07/31,90
2023/08/01,90
2023/08/02,89
2023/08/03,89
2023/08/04,60
2023/08/05,65
2023/08/06,65
2023/08/07,60
