Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,111
2023/06/14,110
2023/06/15,110
2023/06/16,101
2023/06/17,111
2023/06/18,112
2023/06/19,81
2023/06/20,91
2023/06/21,90
2023/06/22,91
2023/06/23,82
2023/06/24,93
2023/06/25,93
2023/06/26,71
2023/06/27,71
2023/06/28,83
2023/06/29,83
2023/06/30,81
2023/07/01,82
2023/07/02,82
2023/07/03,91
2023/07/04,92
2023/07/05,81
2023/07/06,74
2023/07/07,89
2023/07/08,88
2023/07/09,88
2023/07/10,87
2023/07/11,88
2023/07/12,70
2023/07/13,70
2023/07/14,81
2023/07/15,82
2023/07/16,81
2023/07/17,81
2023/07/18,92
2023/07/19,92
2023/07/20,101
2023/07/21,127
2023/07/22,131
2023/07/23,131
2023/07/24,134
2023/07/25,120
2023/07/26,121
2023/07/27,135
2023/07/28,147
2023/07/29,149
2023/07/30,148
2023/07/31,148
2023/08/01,150
2023/08/02,150
2023/08/03,146
2023/08/04,143
2023/08/05,146
2023/08/06,130
2023/08/07,122
