Price at Date,Price in EUR
2023/06/08,83
2023/06/09,83
2023/06/10,83
2023/06/11,83
2023/06/12,83
2023/06/13,83
2023/06/14,83
2023/06/15,83
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,83
2023/06/21,84
2023/06/22,84
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,84
2023/07/05,84
2023/07/06,84
2023/07/07,82
2023/07/08,82
2023/07/09,82
2023/07/10,82
2023/07/11,82
2023/07/12,83
2023/07/13,83
2023/07/14,82
2023/07/15,125
2023/07/16,127
2023/07/17,127
2023/07/18,142
2023/07/19,142
2023/07/20,142
2023/07/21,142
2023/07/22,142
2023/07/23,142
2023/07/24,142
2023/07/25,142
2023/07/26,142
2023/07/27,142
2023/07/28,142
2023/07/29,142
2023/07/30,142
2023/07/31,142
2023/08/01,142
2023/08/02,141
2023/08/03,141
2023/08/04,142
2023/08/05,140
2023/08/06,140
2023/08/07,140
2023/08/08,141
2023/08/09,141
2023/08/10,141
2023/08/11,142
