Price at Date,Price in EUR
2023/06/08,69
2023/06/09,109
2023/06/10,109
2023/06/11,109
2023/06/12,109
2023/06/13,109
2023/06/14,109
2023/06/15,115
2023/06/16,129
2023/06/17,129
2023/06/18,129
2023/06/19,129
2023/06/20,129
2023/06/21,119
2023/06/22,99
2023/06/23,99
2023/06/24,109
2023/06/25,109
2023/06/26,109
2023/06/27,109
2023/06/28,109
2023/06/29,109
2023/06/30,119
2023/07/01,119
2023/07/02,107
2023/07/03,119
2023/07/04,119
2023/07/05,119
2023/07/06,119
2023/07/07,119
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,129
2023/07/12,125
2023/07/13,125
2023/07/14,125
2023/07/15,125
2023/07/16,109
2023/07/17,119
2023/07/18,119
2023/07/19,77
2023/07/20,128
2023/07/21,125
2023/07/22,136
2023/07/23,136
2023/07/24,136
2023/07/25,136
2023/07/26,141
2023/07/27,137
2023/07/28,134
2023/07/29,134
2023/07/30,137
2023/07/31,140
2023/08/01,140
2023/08/02,115
2023/08/03,137
2023/08/04,137
2023/08/05,139
2023/08/06,142
2023/08/07,142
2023/08/08,143
2023/08/09,147
2023/08/10,159
2023/08/11,190
