Price at Date,Price in EUR
2023/06/08,129
2023/06/09,129
2023/06/10,127
2023/06/11,127
2023/06/12,127
2023/06/13,127
2023/06/14,128
2023/06/15,126
2023/06/16,125
2023/06/17,125
2023/06/18,125
2023/06/19,125
2023/06/20,125
2023/06/21,125
2023/06/22,125
2023/06/23,99
2023/06/24,99
2023/06/25,119
2023/06/26,119
2023/06/27,119
2023/06/28,118
2023/06/29,125
2023/06/30,125
2023/07/01,125
2023/07/02,125
2023/07/03,125
2023/07/04,127
2023/07/05,127
2023/07/06,127
2023/07/07,127
2023/07/08,126
2023/07/09,126
2023/07/10,126
2023/07/11,126
2023/07/12,128
2023/07/13,134
2023/07/14,134
2023/07/15,125
2023/07/16,134
2023/07/17,134
2023/07/18,127
2023/07/19,127
2023/07/20,110
2023/07/21,110
2023/07/22,135
2023/07/23,150
2023/07/24,120
2023/07/25,129
2023/07/26,141
2023/07/27,141
2023/07/28,146
2023/07/29,146
2023/07/30,146
2023/07/31,146
2023/08/01,146
2023/08/02,148
2023/08/03,146
2023/08/04,146
2023/08/05,146
2023/08/06,163
2023/08/07,163
2023/08/08,163
2023/08/09,168
2023/08/10,146
2023/08/11,146
