Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,22
2023/06/13,23
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,25
2023/06/18,24
2023/06/19,25
2023/06/20,29
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,24
2023/06/26,23
2023/06/27,23
2023/06/28,23
2023/06/29,22
2023/06/30,22
2023/07/01,22
2023/07/02,22
2023/07/03,23
2023/07/04,23
2023/07/05,22
2023/07/06,22
2023/07/07,22
2023/07/08,22
2023/07/09,21
2023/07/10,21
2023/07/11,21
2023/07/12,22
2023/07/13,21
2023/07/14,22
2023/07/15,22
2023/07/16,22
2023/07/17,22
2023/07/18,22
2023/07/19,22
2023/07/20,21
2023/07/21,21
2023/07/22,21
2023/07/23,22
2023/07/24,21
2023/07/25,21
2023/07/26,21
2023/07/27,21
2023/07/28,21
2023/07/29,21
2023/07/30,21
2023/07/31,21
2023/08/01,22
2023/08/02,22
2023/08/03,21
2023/08/04,21
2023/08/05,21
2023/08/06,21
2023/08/07,22
