Price at Date,Price in EUR
2023/06/08,58
2023/06/09,58
2023/06/10,58
2023/06/11,59
2023/06/12,59
2023/06/13,59
2023/06/14,60
2023/06/15,84
2023/06/16,81
2023/06/17,82
2023/06/18,82
2023/06/19,82
2023/06/20,82
2023/06/21,82
2023/06/22,83
2023/06/23,87
2023/06/24,87
2023/06/25,87
2023/06/26,87
2023/06/27,88
2023/06/28,80
2023/06/29,80
2023/06/30,80
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,81
2023/07/05,81
2023/07/06,81
2023/07/07,82
2023/07/08,83
2023/07/09,82
2023/07/10,82
2023/07/11,82
2023/07/12,84
2023/07/13,83
2023/07/14,82
2023/07/15,82
2023/07/16,95
2023/07/17,95
2023/07/18,94
2023/07/19,82
2023/07/20,82
2023/07/21,96
2023/07/22,84
2023/07/23,83
2023/07/24,83
2023/07/25,85
2023/07/26,96
2023/07/27,96
2023/07/28,97
2023/07/29,97
2023/07/30,97
2023/07/31,84
2023/08/01,85
2023/08/02,84
2023/08/03,85
2023/08/04,96
2023/08/05,104
2023/08/06,115
2023/08/07,120
