Price at Date,Price in EUR
2023/06/08,33
2023/06/09,33
2023/06/10,33
2023/06/11,37
2023/06/12,35
2023/06/13,35
2023/06/14,35
2023/06/15,38
2023/06/16,40
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,42
2023/06/26,42
2023/06/27,42
2023/06/28,42
2023/06/29,47
2023/06/30,41
2023/07/01,41
2023/07/02,47
2023/07/03,47
2023/07/04,51
2023/07/05,51
2023/07/06,60
2023/07/07,60
2023/07/08,63
2023/07/09,60
2023/07/10,63
2023/07/11,63
2023/07/12,56
2023/07/13,56
2023/07/14,56
2023/07/15,56
2023/07/16,57
2023/07/17,57
2023/07/18,62
2023/07/19,58
2023/07/20,58
2023/07/21,58
2023/07/22,58
2023/07/23,58
2023/07/24,58
2023/07/25,58
2023/07/26,58
2023/07/27,59
2023/07/28,59
2023/07/29,60
2023/07/30,60
2023/07/31,64
2023/08/01,64
2023/08/02,64
2023/08/03,66
2023/08/04,66
2023/08/05,66
2023/08/06,66
2023/08/07,66
2023/08/08,64
2023/08/09,71
2023/08/10,71
2023/08/11,71
