Price at Date,Price in EUR
2023/06/08,146
2023/06/09,123
2023/06/10,123
2023/06/11,123
2023/06/12,123
2023/06/13,146
2023/06/14,146
2023/06/15,146
2023/06/16,146
2023/06/17,123
2023/06/18,123
2023/06/19,123
2023/06/20,146
2023/06/21,146
2023/06/22,146
2023/06/23,146
2023/06/24,146
2023/06/25,146
2023/06/26,146
2023/06/27,144
2023/06/28,137
2023/06/29,135
2023/06/30,135
2023/07/01,135
2023/07/02,135
2023/07/03,135
2023/07/04,135
2023/07/05,118
2023/07/06,113
2023/07/07,113
2023/07/08,113
2023/07/09,113
2023/07/10,113
2023/07/11,113
2023/07/12,113
2023/07/13,130
2023/07/14,130
2023/07/15,130
2023/07/16,130
2023/07/17,130
2023/07/18,137
2023/07/19,130
2023/07/20,130
2023/07/21,130
2023/07/22,137
2023/07/23,137
2023/07/24,148
2023/07/25,134
2023/07/26,128
2023/07/27,130
2023/07/28,135
2023/07/29,157
2023/07/30,152
2023/07/31,152
2023/08/01,152
2023/08/02,160
2023/08/03,157
2023/08/04,147
2023/08/05,147
2023/08/06,159
2023/08/07,152
