Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,32
2023/06/13,32
2023/06/14,37
2023/06/15,37
2023/06/16,36
2023/06/17,38
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,40
2023/06/22,40
2023/06/23,40
2023/06/24,40
2023/06/25,41
2023/06/26,40
2023/06/27,40
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,40
2023/07/03,40
2023/07/04,40
2023/07/05,40
2023/07/06,50
2023/07/07,50
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,50
2023/07/13,50
2023/07/14,50
2023/07/15,50
2023/07/16,50
2023/07/17,50
2023/07/18,50
2023/07/19,50
2023/07/20,50
2023/07/21,49
2023/07/22,50
2023/07/23,50
2023/07/24,50
2023/07/25,49
2023/07/26,48
2023/07/27,55
2023/07/28,56
2023/07/29,56
2023/07/30,56
2023/07/31,56
2023/08/01,56
2023/08/02,58
2023/08/03,43
2023/08/04,43
2023/08/05,50
2023/08/06,50
2023/08/07,61
