Price at Date,Price in EUR
2023/06/08,53
2023/06/09,62
2023/06/10,62
2023/06/11,64
2023/06/12,55
2023/06/13,54
2023/06/14,53
2023/06/15,64
2023/06/16,64
2023/06/17,64
2023/06/18,64
2023/06/19,64
2023/06/20,53
2023/06/21,53
2023/06/22,42
2023/06/23,41
2023/06/24,41
2023/06/25,48
2023/06/26,48
2023/06/27,48
2023/06/28,84
2023/06/29,98
2023/06/30,79
2023/07/01,79
2023/07/02,79
2023/07/03,73
2023/07/04,52
2023/07/05,52
2023/07/06,70
2023/07/07,73
2023/07/08,72
2023/07/09,62
2023/07/10,64
2023/07/11,74
2023/07/12,85
2023/07/13,100
2023/07/14,84
2023/07/15,128
2023/07/16,84
2023/07/17,73
2023/07/18,63
2023/07/19,53
2023/07/20,53
2023/07/21,70
2023/07/22,70
2023/07/23,63
2023/07/24,54
2023/07/25,63
2023/07/26,72
2023/07/27,62
2023/07/28,53
2023/07/29,53
2023/07/30,52
2023/07/31,50
2023/08/01,50
2023/08/02,60
2023/08/03,84
2023/08/04,91
2023/08/05,91
2023/08/06,91
2023/08/07,65
