Price at Date,Price in EUR
2023/06/08,99
2023/06/09,99
2023/06/10,99
2023/06/11,79
2023/06/12,84
2023/06/13,79
2023/06/14,84
2023/06/15,79
2023/06/16,70
2023/06/17,74
2023/06/18,74
2023/06/19,74
2023/06/20,74
2023/06/21,74
2023/06/22,69
2023/06/23,60
2023/06/24,64
2023/06/25,64
2023/06/26,49
2023/06/27,44
2023/06/28,44
2023/06/29,44
2023/06/30,49
2023/07/01,49
2023/07/02,54
2023/07/03,54
2023/07/04,74
2023/07/05,84
2023/07/06,84
2023/07/07,99
2023/07/08,99
2023/07/09,99
2023/07/10,99
2023/07/11,99
2023/07/12,99
2023/07/13,99
2023/07/14,84
2023/07/15,84
2023/07/16,84
2023/07/17,84
2023/07/18,84
2023/07/19,84
2023/07/20,69
2023/07/21,65
2023/07/22,69
2023/07/23,69
2023/07/24,74
2023/07/25,65
2023/07/26,65
2023/07/27,65
2023/07/28,65
2023/07/29,65
2023/07/30,65
2023/07/31,60
2023/08/01,55
2023/08/02,59
2023/08/03,59
2023/08/04,64
2023/08/05,64
2023/08/06,64
2023/08/07,64
2023/08/08,64
2023/08/09,69
2023/08/10,64
2023/08/11,64
