Price at Date,Price in EUR
2023/06/08,90
2023/06/09,92
2023/06/10,92
2023/06/11,88
2023/06/12,88
2023/06/13,88
2023/06/14,88
2023/06/15,88
2023/06/16,84
2023/06/17,84
2023/06/18,84
2023/06/19,84
2023/06/20,84
2023/06/21,88
2023/06/22,86
2023/06/23,86
2023/06/24,88
2023/06/25,88
2023/06/26,88
2023/06/27,88
2023/06/28,92
2023/06/29,97
2023/06/30,95
2023/07/01,95
2023/07/02,95
2023/07/03,88
2023/07/04,88
2023/07/05,88
2023/07/06,95
2023/07/07,97
2023/07/08,93
2023/07/09,93
2023/07/10,87
2023/07/11,87
2023/07/12,94
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,96
2023/07/17,98
2023/07/18,98
2023/07/19,98
2023/07/20,98
2023/07/21,101
2023/07/22,102
2023/07/23,99
2023/07/24,102
2023/07/25,103
2023/07/26,105
2023/07/27,105
2023/07/28,105
2023/07/29,110
2023/07/30,110
2023/07/31,107
2023/08/01,112
2023/08/02,115
2023/08/03,114
2023/08/04,119
2023/08/05,128
2023/08/06,127
2023/08/07,132
