Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,34
2023/06/11,39
2023/06/12,35
2023/06/13,45
2023/06/14,45
2023/06/15,45
2023/06/16,45
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,40
2023/06/21,48
2023/06/22,48
2023/06/23,48
2023/06/24,48
2023/06/25,48
2023/06/26,41
2023/06/27,40
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,40
2023/07/03,40
2023/07/04,40
2023/07/05,40
2023/07/06,40
2023/07/07,40
2023/07/08,40
2023/07/09,40
2023/07/10,40
2023/07/11,29
2023/07/12,27
2023/07/13,27
2023/07/14,29
2023/07/15,27
2023/07/16,27
2023/07/17,29
2023/07/18,23
2023/07/19,25
2023/07/20,25
2023/07/21,25
2023/07/22,25
2023/07/23,25
2023/07/24,25
2023/07/25,26
2023/07/26,42
2023/07/27,50
2023/07/28,50
2023/07/29,45
2023/07/30,50
2023/07/31,44
2023/08/01,50
2023/08/02,54
2023/08/03,46
2023/08/04,45
2023/08/05,45
2023/08/06,45
2023/08/07,45
2023/08/08,53
2023/08/09,54
2023/08/10,54
2023/08/11,54
