Price at Date,Price in EUR
2023/06/08,138
2023/06/09,138
2023/06/10,138
2023/06/11,138
2023/06/12,138
2023/06/13,138
2023/06/14,138
2023/06/15,145
2023/06/16,145
2023/06/17,145
2023/06/18,145
2023/06/19,145
2023/06/20,145
2023/06/21,145
2023/06/22,145
2023/06/23,145
2023/06/24,145
2023/06/25,145
2023/06/26,145
2023/06/27,145
2023/06/28,145
2023/06/29,145
2023/06/30,145
2023/07/01,145
2023/07/02,145
2023/07/03,145
2023/07/04,145
2023/07/05,145
2023/07/06,145
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,87
2023/07/11,87
2023/07/12,88
2023/07/13,88
2023/07/14,88
2023/07/15,88
2023/07/16,88
2023/07/17,88
2023/07/18,88
2023/07/19,88
2023/07/20,88
2023/07/21,88
2023/07/22,88
2023/07/23,88
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,88
2023/07/28,88
2023/07/29,88
2023/07/30,88
2023/07/31,88
2023/08/01,88
2023/08/02,88
2023/08/03,162
2023/08/04,162
2023/08/05,162
2023/08/06,181
2023/08/07,181
2023/08/08,181
2023/08/09,181
2023/08/10,204
2023/08/11,204
