Price at Date,Price in EUR
2023/06/08,45
2023/06/09,45
2023/06/10,45
2023/06/11,45
2023/06/12,45
2023/06/13,45
2023/06/14,44
2023/06/15,39
2023/06/16,41
2023/06/17,46
2023/06/18,41
2023/06/19,45
2023/06/20,45
2023/06/21,56
2023/06/22,56
2023/06/23,66
2023/06/24,61
2023/06/25,62
2023/06/26,61
2023/06/27,61
2023/06/28,61
2023/06/29,40
2023/06/30,45
2023/07/01,51
2023/07/02,55
2023/07/03,55
2023/07/04,61
2023/07/05,64
2023/07/06,85
2023/07/07,88
2023/07/08,69
2023/07/09,69
2023/07/10,68
2023/07/11,82
2023/07/12,81
2023/07/13,81
2023/07/14,84
2023/07/15,84
2023/07/16,74
2023/07/17,75
2023/07/18,74
2023/07/19,78
2023/07/20,83
2023/07/21,83
2023/07/22,89
2023/07/23,90
2023/07/24,73
2023/07/25,60
2023/07/26,60
2023/07/27,70
2023/07/28,69
2023/07/29,79
2023/07/30,70
2023/07/31,71
2023/08/01,70
2023/08/02,81
2023/08/03,82
2023/08/04,88
2023/08/05,70
2023/08/06,80
2023/08/07,80
2023/08/08,90
2023/08/09,90
2023/08/10,91
2023/08/11,101
