Price at Date,Price in EUR
2023/06/08,73
2023/06/09,73
2023/06/10,73
2023/06/11,73
2023/06/12,73
2023/06/13,61
2023/06/14,61
2023/06/15,61
2023/06/16,65
2023/06/17,65
2023/06/18,66
2023/06/19,66
2023/06/20,79
2023/06/21,79
2023/06/22,70
2023/06/23,70
2023/06/24,70
2023/06/25,70
2023/06/26,70
2023/06/27,70
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,59
2023/07/07,66
2023/07/08,66
2023/07/09,66
2023/07/10,64
2023/07/11,74
2023/07/12,74
2023/07/13,78
2023/07/14,78
2023/07/15,91
2023/07/16,91
2023/07/17,90
2023/07/18,90
2023/07/19,83
2023/07/20,60
2023/07/21,70
2023/07/22,60
2023/07/23,78
2023/07/24,78
2023/07/25,78
2023/07/26,85
2023/07/27,79
2023/07/28,80
2023/07/29,92
2023/07/30,92
2023/07/31,79
2023/08/01,80
2023/08/02,73
2023/08/03,91
2023/08/04,63
2023/08/05,92
2023/08/06,105
2023/08/07,105
2023/08/08,103
2023/08/09,103
2023/08/10,104
2023/08/11,103
