Price at Date,Price in EUR
2023/06/08,85
2023/06/09,79
2023/06/10,85
2023/06/11,105
2023/06/12,99
2023/06/13,99
2023/06/14,102
2023/06/15,89
2023/06/16,89
2023/06/17,89
2023/06/18,89
2023/06/19,89
2023/06/20,99
2023/06/21,109
2023/06/22,109
2023/06/23,101
2023/06/24,101
2023/06/25,107
2023/06/26,107
2023/06/27,124
2023/06/28,118
2023/06/29,132
2023/06/30,124
2023/07/01,121
2023/07/02,121
2023/07/03,121
2023/07/04,99
2023/07/05,99
2023/07/06,106
2023/07/07,99
2023/07/08,99
2023/07/09,99
2023/07/10,105
2023/07/11,88
2023/07/12,113
2023/07/13,109
2023/07/14,99
2023/07/15,89
2023/07/16,89
2023/07/17,89
2023/07/18,90
2023/07/19,80
2023/07/20,80
2023/07/21,90
2023/07/22,110
2023/07/23,107
2023/07/24,107
2023/07/25,107
2023/07/26,96
2023/07/27,96
2023/07/28,104
2023/07/29,129
2023/07/30,120
2023/07/31,120
2023/08/01,120
2023/08/02,129
2023/08/03,89
2023/08/04,99
2023/08/05,99
2023/08/06,99
2023/08/07,109
2023/08/08,119
2023/08/09,129
2023/08/10,129
2023/08/11,159
