Price at Date,Price in EUR
2023/06/08,76
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,72
2023/06/14,72
2023/06/15,72
2023/06/16,72
2023/06/17,72
2023/06/18,72
2023/06/19,72
2023/06/20,72
2023/06/21,72
2023/06/22,72
2023/06/23,72
2023/06/24,65
2023/06/25,65
2023/06/26,71
2023/06/27,65
2023/06/28,71
2023/06/29,71
2023/06/30,71
2023/07/01,71
2023/07/02,71
2023/07/03,71
2023/07/04,71
2023/07/05,71
2023/07/06,71
2023/07/07,71
2023/07/08,65
2023/07/09,65
2023/07/10,92
2023/07/11,92
2023/07/12,92
2023/07/13,92
2023/07/14,92
2023/07/15,92
2023/07/16,71
2023/07/17,71
2023/07/18,71
2023/07/19,71
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,92
2023/07/24,97
2023/07/25,98
2023/07/26,98
2023/07/27,96
2023/07/28,96
2023/07/29,98
2023/07/30,98
2023/07/31,97
2023/08/01,97
2023/08/02,97
2023/08/03,97
2023/08/04,97
2023/08/05,96
2023/08/06,96
2023/08/07,96
2023/08/08,97
2023/08/09,97
2023/08/10,91
2023/08/11,91
