Price at Date,Price in EUR
2023/06/08,145
2023/06/09,127
2023/06/10,127
2023/06/11,132
2023/06/12,111
2023/06/13,127
2023/06/14,132
2023/06/15,132
2023/06/16,153
2023/06/17,153
2023/06/18,153
2023/06/19,151
2023/06/20,115
2023/06/21,109
2023/06/22,84
2023/06/23,84
2023/06/24,95
2023/06/25,111
2023/06/26,134
2023/06/27,153
2023/06/28,153
2023/06/29,148
2023/06/30,148
2023/07/01,148
2023/07/02,163
2023/07/03,145
2023/07/04,142
2023/07/05,118
2023/07/06,118
2023/07/07,163
2023/07/08,163
2023/07/09,163
2023/07/10,163
2023/07/11,134
2023/07/12,134
2023/07/13,134
2023/07/14,142
2023/07/15,163
2023/07/16,163
2023/07/17,153
2023/07/18,132
2023/07/19,132
2023/07/20,151
2023/07/21,151
2023/07/22,151
2023/07/23,173
2023/07/24,173
2023/07/25,173
2023/07/26,192
2023/07/27,192
2023/07/28,163
2023/07/29,163
2023/07/30,199
2023/07/31,213
2023/08/01,254
2023/08/02,261
2023/08/03,261
2023/08/04,286
2023/08/05,303
2023/08/06,303
2023/08/07,316
